59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
17;9;36;12;20;30093822
100;0;0;1;0;30093823
100;0;0;1;0;30093823
20;0;12;20;0;30093824
20;0;12;20;0;30093824
20;0;12;20;0;30093824
20;0;12;20;0;30093824
20;0;12;20;0;30093824
20;0;12;20;0;30093824
20;0;12;20;0;30093824
23;18;36;13;0;30093828
23;18;36;13;0;30093828
23;18;36;13;0;30093828
30;39;44;20;30;30093829
30;39;44;20;30;30093829
30;39;44;20;30;30093829
30;39;44;20;30;30093829
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
4;41;73;23;10;30093830
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
37;0;39;19;10;30093833
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
21;19;48;28;30;30093834
0;0;0;1;0;30093843
0;0;0;1;0;30093848
0;46;62;13;20;30093859
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
22;15;40;23;20;30093860
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
32;18;39;31;20;30093867
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
26;56;81;19;30;30093868
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
10;15;44;29;0;30093873
33;0;100;3;10;30093874
33;0;100;3;10;30093874
100;0;0;2;0;30093875
100;0;0;2;0;30093875
100;0;0;2;0;30093875
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
50;0;8;12;0;30093876
22;7;27;18;10;30093877
22;7;27;18;10;30093877
22;7;27;18;10;30093877
22;7;27;18;10;30093877
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
60;0;0;5;0;30093880
26;0;10;23;0;30093883
26;0;10;23;0;30093883
26;0;10;23;0;30093883
26;0;10;23;0;30093883
29;30;45;34;0;30093891
29;30;45;34;0;30093891
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
7;44;85;27;30;30093924
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
10;22;54;42;0;30093927
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
28;8;35;40;0;30093928
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
12;9;36;33;0;30093930
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
19;4;16;52;10;30093933
22;0;0;9;0;30093934
22;0;0;9;0;30093934
22;0;0;9;0;30093934
22;0;0;9;0;30093934
22;0;0;9;0;30093934
22;0;0;9;0;30093934
22;0;0;9;0;30093934
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
3;31;72;29;20;30093940
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
21;0;50;14;20;30093943
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
14;0;15;29;0;30093944
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
19;0;6;21;0;30093945
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
50;19;43;22;0;30093946
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
12;0;64;17;20;30093955
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
22;35;57;40;30;30093958
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
9;0;25;33;0;30093959
80;0;0;5;0;30093960
80;0;0;5;0;30093960
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
0;0;0;13;0;30093978
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
31;0;15;36;0;30093979
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
17;21;39;36;0;30093980
25;0;25;4;0;30093981
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
64;31;31;14;0;30093995
20;0;40;5;10;30093997
50;25;38;8;0;30093999
100;0;0;2;0;30094001
100;0;0;2;0;30094001
100;0;0;2;0;30094001
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
19;7;39;47;20;30094004
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
36;23;51;39;30;30094006
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
28;15;36;36;20;30094011
57;0;0;7;0;30094017
57;0;0;7;0;30094017
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
17;18;41;18;0;30094030
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
53;23;54;17;20;30094031
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
0;29;43;15;10;30094035
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
34;15;41;38;20;30094036
33;0;0;15;0;30094037
33;0;0;15;0;30094037
33;0;0;15;0;30094037
33;0;0;15;0;30094037
33;0;0;15;0;30094037
62;0;0;8;0;30094039
62;0;0;8;0;30094039
62;0;0;8;0;30094039
62;0;0;8;0;30094039
62;0;0;8;0;30094039
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
30;12;35;30;0;30094044
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
11;6;22;37;0;30094046
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
30;5;27;40;10;30094050
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
6;12;50;18;10;30094051
12;0;17;8;0;30094052
12;0;17;8;0;30094052
12;0;17;8;0;30094052
12;0;17;8;0;30094052
12;0;17;8;0;30094052
12;0;17;8;0;30094052
12;0;17;8;0;30094052
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
14;7;29;42;0;30094054
67;0;0;3;0;30094055
67;0;0;3;0;30094055
67;0;0;3;0;30094055
27;0;20;11;10;30094057
27;0;20;11;10;30094057
27;0;20;11;10;30094057
27;0;20;11;10;30094057
27;0;20;11;10;30094057
27;0;20;11;10;30094057
31;0;44;13;10;30094058
31;0;44;13;10;30094058
31;0;44;13;10;30094058
31;0;44;13;10;30094058
31;0;44;13;10;30094058
31;0;44;13;10;30094058
31;0;44;13;10;30094058
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
51;2;26;51;10;30094059
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
57;20;20;7;10;30094061
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
33;0;29;18;10;30094062
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
7;0;64;14;20;30094064
57;0;0;7;0;30094065
57;0;0;7;0;30094065
20;0;0;5;0;30094067
20;0;0;5;0;30094067
20;0;0;5;0;30094067
20;0;0;5;0;30094067
20;0;0;5;0;30094067
20;0;0;5;0;30094067
20;0;0;5;0;30094067
3;20;43;31;0;30094072
3;20;43;31;0;30094072
3;20;43;31;0;30094072
3;20;43;31;0;30094072
3;20;43;31;0;30094072
3;20;43;31;0;30094072
3;20;43;31;0;30094072
32;0;13;19;10;30094073
32;0;13;19;10;30094073
32;0;13;19;10;30094073
32;0;13;19;10;30094073
32;0;13;19;10;30094073
32;0;13;19;10;30094073
32;0;13;19;10;30094073
50;0;10;14;10;30094074
50;0;10;14;10;30094074
50;0;10;14;10;30094074
50;0;10;14;10;30094074
100;0;0;1;0;30094075
100;0;0;1;0;30094075
33;0;50;3;10;30094077
33;0;50;3;10;30094077
33;0;50;3;10;30094077
33;0;50;3;10;30094077
33;0;50;3;10;30094077
33;0;50;3;10;30094077
0;6;24;19;0;30094078
0;6;24;19;0;30094078
0;6;24;19;0;30094078
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
10;0;14;39;0;30094080
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
6;22;48;67;20;30094082
44;22;56;9;10;30094083
44;22;56;9;10;30094083
32;16;47;22;0;30094084
32;16;47;22;0;30094084
32;16;47;22;0;30094084
32;16;47;22;0;30094084
32;16;47;22;0;30094084
28;6;12;18;0;30094085
11;0;20;46;0;30094087
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
30;10;31;69;0;30094097
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
60;0;13;20;10;30094103
75;0;0;4;0;30094105
75;0;0;4;0;30094105
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
26;5;32;23;20;30094106
21;39;57;71;0;30094112
21;39;57;71;0;30094112
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
21;11;39;19;30;30094113
15;35;76;20;20;30094114
15;35;76;20;20;30094114
