34;2;14;44;0;30090296
34;2;14;44;0;30090296
15;20;37;54;0;30090300
15;20;37;54;0;30090300
15;20;37;54;0;30090300
15;20;37;54;0;30090300
15;20;37;54;0;30090300
15;20;37;54;0;30090300
15;20;37;54;0;30090300
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
8;9;43;90;10;30090310
9;20;40;11;10;30090311
5;0;33;19;10;30090372
5;0;33;19;10;30090372
25;3;17;60;0;30090418
25;3;17;60;0;30090418
25;3;17;60;0;30090418
25;3;17;60;0;30090418
25;3;17;60;0;30090418
25;3;17;60;0;30090418
25;3;17;60;0;30090418
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
57;10;15;21;0;30090429
71;0;0;14;0;30090431
71;0;0;14;0;30090431
71;0;0;14;0;30090431
71;0;0;14;0;30090431
15;9;39;26;0;30090451
15;9;39;26;0;30090451
15;9;39;26;0;30090451
15;9;39;26;0;30090451
15;9;39;26;0;30090451
15;9;39;26;0;30090451
15;9;39;26;0;30090451
53;20;40;15;10;30090479
53;20;40;15;10;30090479
53;20;40;15;10;30090479
53;20;40;15;10;30090479
56;22;22;9;0;30090494
12;14;21;32;0;30090513
12;14;21;32;0;30090513
44;40;60;18;30;30090520
44;40;60;18;30;30090520
44;40;60;18;30;30090520
44;40;60;18;30;30090520
44;40;60;18;30;30090520
44;40;60;18;30;30090520
0;60;80;8;20;30090531
0;60;80;8;20;30090531
0;60;80;8;20;30090531
38;0;10;42;0;30090539
38;0;10;42;0;30090539
38;0;10;42;0;30090539
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
27;21;49;44;10;30090540
32;22;44;28;20;30090541
32;22;44;28;20;30090541
32;22;44;28;20;30090541
32;22;44;28;20;30090541
27;12;32;37;0;30090542
27;12;32;37;0;30090542
27;12;32;37;0;30090542
27;12;32;37;0;30090542
27;12;32;37;0;30090542
27;12;32;37;0;30090542
0;82;100;17;30;30090545
25;18;39;36;0;30090549
25;18;39;36;0;30090549
25;18;39;36;0;30090549
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
31;62;75;13;30;30090552
21;17;38;28;10;30090603
21;17;38;28;10;30090603
21;17;38;28;10;30090603
21;17;38;28;10;30090603
21;17;38;28;10;30090603
21;17;38;28;10;30090603
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
22;5;36;27;10;30090619
50;0;0;8;0;30090621
50;0;0;8;0;30090621
50;0;0;8;0;30090621
50;0;0;8;0;30090621
33;15;45;36;0;30090643
33;15;45;36;0;30090643
33;15;45;36;0;30090643
33;15;45;36;0;30090643
33;15;45;36;0;30090643
33;15;45;36;0;30090643
33;15;45;36;0;30090643
3;4;48;29;20;30090647
3;4;48;29;20;30090647
3;4;48;29;20;30090647
3;4;48;29;20;30090647
3;4;48;29;20;30090647
0;0;0;2;0;30090649
17;19;48;30;20;30090675
17;19;48;30;20;30090675
17;19;48;30;20;30090675
17;19;48;30;20;30090675
17;19;48;30;20;30090675
17;19;48;30;20;30090675
12;32;59;24;0;30090779
0;0;0;0;0;30090789
67;0;0;12;0;30090790
67;0;0;12;0;30090790
67;0;0;12;0;30090790
67;0;0;12;0;30090790
67;0;0;12;0;30090790
26;40;73;19;10;30090791
26;40;73;19;10;30090791
26;40;73;19;10;30090791
26;40;73;19;10;30090791
26;40;73;19;10;30090791
26;40;73;19;10;30090791
25;8;52;28;0;30090793
25;8;52;28;0;30090793
25;8;52;28;0;30090793
25;8;52;28;0;30090793
11;0;80;9;20;30090836
29;5;29;65;0;30090866
29;5;29;65;0;30090866
29;5;29;65;0;30090866
29;5;29;65;0;30090866
29;5;29;65;0;30090866
29;5;29;65;0;30090866
6;10;14;31;0;30090891
6;10;14;31;0;30090891
6;10;14;31;0;30090891
6;10;14;31;0;30090891
6;10;14;31;0;30090891
6;10;14;31;0;30090891
31;8;24;42;0;30090894
31;8;24;42;0;30090894
31;8;24;42;0;30090894
31;8;24;42;0;30090894
31;8;24;42;0;30090894
31;8;24;42;0;30090894
31;8;24;42;0;30090894
19;12;32;27;0;30090910
19;12;32;27;0;30090910
19;12;32;27;0;30090910
19;12;32;27;0;30090910
19;12;32;27;0;30090910
35;12;25;26;10;30090921
11;0;18;37;0;30090928
11;0;18;37;0;30090928
11;0;18;37;0;30090928
19;58;67;16;20;30090935
19;58;67;16;20;30090935
0;100;100;2;10;30090974
0;100;100;2;10;30090974
28;10;29;25;0;30090993
28;10;29;25;0;30090993
10;4;32;31;0;30090994
10;4;32;31;0;30090994
10;4;32;31;0;30090994
25;0;0;4;0;30090999
25;0;0;4;0;30090999
17;11;37;41;10;30091000
17;11;37;41;10;30091000
17;11;37;41;10;30091000
17;11;37;41;10;30091000
17;11;37;41;10;30091000
17;11;37;41;10;30091000
17;25;55;23;20;30091002
0;0;0;4;0;30091008
0;0;0;4;0;30091008
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
25;25;48;51;10;30091009
58;18;27;12;10;30091010
58;18;27;12;10;30091010
58;18;27;12;10;30091010
58;18;27;12;10;30091010
58;18;27;12;10;30091010
58;18;27;12;10;30091010
29;6;29;21;10;30091013
29;6;29;21;10;30091013
29;6;29;21;10;30091013
29;6;29;21;10;30091013
0;0;0;5;0;30091019
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;4;16;51;10;30091034
25;9;41;36;0;30091043
25;9;41;36;0;30091043
25;9;41;36;0;30091043
25;9;41;36;0;30091043
25;9;41;36;0;30091043
26;4;38;27;0;30091047
26;4;38;27;0;30091047
26;4;38;27;0;30091047
26;4;38;27;0;30091047
26;4;38;27;0;30091047
9;7;34;32;0;30091050
34;27;35;29;0;30091051
34;27;35;29;0;30091051
34;27;35;29;0;30091051
48;11;26;31;0;30091052
48;11;26;31;0;30091052
48;11;26;31;0;30091052
16;3;28;32;10;30091055
16;3;28;32;10;30091055
16;3;28;32;10;30091055
16;3;28;32;10;30091055
16;3;28;32;10;30091055
16;3;28;32;10;30091055
5;26;53;44;20;30091228
5;26;53;44;20;30091228
5;26;53;44;20;30091228
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
10;33;58;39;10;30091693
0;0;0;0;0;30091812
43;25;25;7;10;30091869
43;25;25;7;10;30091869
43;25;25;7;10;30091869
43;25;25;7;10;30091869
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
15;9;37;117;0;30091914
22;60;60;9;10;30092034
22;60;60;9;10;30092034
22;60;60;9;10;30092034
22;60;60;9;10;30092034
22;60;60;9;10;30092034
22;60;60;9;10;30092034
27;4;14;59;0;30092052
27;4;14;59;0;30092052
27;4;14;59;0;30092052
27;4;14;59;0;30092052
27;4;14;59;0;30092052
18;6;44;17;0;30092057
18;6;44;17;0;30092057
18;6;44;17;0;30092057
18;6;44;17;0;30092057
18;6;44;17;0;30092057
18;6;44;17;0;30092057
0;25;67;12;20;30092059
53;23;33;36;0;30092071
53;23;33;36;0;30092071
53;23;33;36;0;30092071
53;23;33;36;0;30092071
53;23;33;36;0;30092071
53;23;33;36;0;30092071
53;23;33;36;0;30092071
50;0;0;6;0;30092082
25;0;0;4;0;30092085
25;0;0;4;0;30092085
22;33;67;9;30;30092086
22;33;67;9;30;30092086
22;33;67;9;30;30092086
22;33;67;9;30;30092086
22;33;67;9;30;30092086
22;33;67;9;30;30092086
22;33;67;9;30;30092086
33;0;12;9;10;30092091
33;0;12;9;10;30092091
33;0;12;9;10;30092091
33;0;12;9;10;30092091
33;0;12;9;10;30092091
33;0;12;9;10;30092091
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
18;45;45;11;0;30092104
0;12;38;8;10;30092139
0;12;38;8;10;30092139
0;0;0;6;0;30092153
0;0;0;6;0;30092153
0;0;0;6;0;30092153
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
36;9;64;14;30;30092158
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
26;0;35;23;30;30092197
29;56;67;21;20;30092230
29;56;67;21;20;30092230
29;56;67;21;20;30092230
29;56;67;21;20;30092230
29;56;67;21;20;30092230
29;56;67;21;20;30092230
29;56;67;21;20;30092230
67;0;0;3;0;30092232
67;0;0;3;0;30092232
67;0;0;3;0;30092232
67;0;0;3;0;30092232
18;25;75;17;20;30092270
18;25;75;17;20;30092270
18;25;75;17;20;30092270
18;25;75;17;20;30092270
30;50;50;10;30;30092276
30;50;50;10;30;30092276
30;50;50;10;30;30092276
17;0;20;6;10;30092278
17;0;20;6;10;30092278
17;0;20;6;10;30092278
17;0;20;6;10;30092278
17;0;20;6;10;30092278
17;0;20;6;10;30092278
11;0;31;19;10;30092302
11;0;31;19;10;30092302
11;0;31;19;10;30092302
11;0;31;19;10;30092302
11;0;31;19;10;30092302
11;0;31;19;10;30092302
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
22;12;47;18;20;30092303
32;0;19;19;10;30092323
32;0;19;19;10;30092323
32;0;19;19;10;30092323
32;0;19;19;10;30092323
32;0;19;19;10;30092323
32;0;19;19;10;30092323
32;0;19;19;10;30092323
40;14;29;10;10;30092324
40;14;29;10;10;30092324
40;14;29;10;10;30092324
14;41;56;29;20;30092325
14;41;56;29;20;30092325
14;41;56;29;20;30092325
14;41;56;29;20;30092325
14;41;56;29;20;30092325
14;41;56;29;20;30092325
14;41;56;29;20;30092325
36;5;9;22;0;30092332
36;5;9;22;0;30092332
8;0;50;13;0;30092340
8;0;50;13;0;30092340
8;0;50;13;0;30092340
8;0;50;13;0;30092340
8;0;50;13;0;30092340
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;15;25;21;0;30092346
0;0;0;0;0;30092352
43;33;44;37;0;30092381
13;7;7;15;0;30092385
13;7;7;15;0;30092385
13;7;7;15;0;30092385
13;7;7;15;0;30092385
64;44;67;11;20;30092387
64;44;67;11;20;30092387
64;44;67;11;20;30092387
64;44;67;11;20;30092387
8;0;40;13;10;30092388
8;0;40;13;10;30092388
50;8;23;16;20;30092389
50;8;23;16;20;30092389
50;8;23;16;20;30092389
50;8;23;16;20;30092389
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
20;7;19;30;0;30092393
5;0;32;21;20;30092433
5;0;32;21;20;30092433
5;0;32;21;20;30092433
5;0;32;21;20;30092433
5;0;32;21;20;30092433
24;0;8;17;0;30092434
24;0;8;17;0;30092434
24;0;8;17;0;30092434
46;10;48;24;20;30092441
46;10;48;24;20;30092441
46;10;48;24;20;30092441
46;10;48;24;20;30092441
59;0;0;17;0;30092442
59;0;0;17;0;30092442
27;21;36;15;10;30092444
27;21;36;15;10;30092444
27;21;36;15;10;30092444
27;21;36;15;10;30092444
27;21;36;15;10;30092444
12;0;17;8;0;30092445
12;0;17;8;0;30092445
12;0;17;8;0;30092445
48;11;28;21;20;30092448
48;11;28;21;20;30092448
48;11;28;21;20;30092448
48;11;28;21;20;30092448
48;11;28;21;20;30092448
55;0;0;11;0;30092450
0;19;38;19;0;30092451
0;19;38;19;0;30092451
16;12;44;25;0;30092457
16;12;44;25;0;30092457
16;12;44;25;0;30092457
16;12;44;25;0;30092457
16;12;44;25;0;30092457
22;18;35;55;10;30092462
22;18;35;55;10;30092462
22;18;35;55;10;30092462
22;18;35;55;10;30092462
22;18;35;55;10;30092462
22;18;35;55;10;30092462
22;18;35;55;10;30092462
0;67;89;10;20;30092464
0;67;89;10;20;30092464
0;67;89;10;20;30092464
0;67;89;10;20;30092464
0;67;89;10;20;30092464
67;0;0;3;0;30092465
67;0;0;3;0;30092465
88;14;29;8;10;30092468
88;14;29;8;10;30092468
88;14;29;8;10;30092468
88;14;29;8;10;30092468
88;14;29;8;10;30092468
88;14;29;8;10;30092468
32;25;38;19;0;30092469
32;25;38;19;0;30092469
32;25;38;19;0;30092469
32;25;38;19;0;30092469
32;25;38;19;0;30092469
35;6;41;20;0;30092470
35;6;41;20;0;30092470
35;6;41;20;0;30092470
35;6;41;20;0;30092470
35;6;41;20;0;30092470
35;6;41;20;0;30092470
17;0;56;12;10;30092480
17;0;56;12;10;30092480
17;0;56;12;10;30092480
17;0;56;12;10;30092480
19;30;45;21;30;30092486
19;30;45;21;30;30092486
19;30;45;21;30;30092486
19;30;45;21;30;30092486
19;30;45;21;30;30092486
19;30;45;21;30;30092486
19;30;45;21;30;30092486
62;0;17;13;0;30092495
62;0;17;13;0;30092495
100;25;25;4;10;30092498
100;25;25;4;10;30092498
100;25;25;4;10;30092498
100;25;25;4;10;30092498
11;15;38;28;0;30092499
11;15;38;28;0;30092499
11;15;38;28;0;30092499
11;15;38;28;0;30092499
11;15;38;28;0;30092499
11;15;38;28;0;30092499
78;25;25;9;10;30092500
47;22;47;34;10;30092506
47;22;47;34;10;30092506
47;22;47;34;10;30092506
47;22;47;34;10;30092506
47;22;47;34;10;30092506
47;22;47;34;10;30092506
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
14;0;33;28;10;30092510
11;11;45;44;0;30092515
11;11;45;44;0;30092515
11;11;45;44;0;30092515
14;15;46;14;20;30092520
14;15;46;14;20;30092520
14;15;46;14;20;30092520
14;15;46;14;20;30092520
14;15;46;14;20;30092520
0;10;60;12;20;30092521
0;10;60;12;20;30092521
0;10;60;12;20;30092521
0;10;60;12;20;30092521
0;10;60;12;20;30092521
0;10;60;12;20;30092521
0;10;60;12;20;30092521
25;27;47;16;20;30092524
25;27;47;16;20;30092524
25;27;47;16;20;30092524
25;27;47;16;20;30092524
25;27;47;16;20;30092524
45;0;29;11;0;30092525
45;0;29;11;0;30092525
45;0;29;11;0;30092525
45;0;29;11;0;30092525
45;0;29;11;0;30092525
23;4;39;26;0;30092532
23;4;39;26;0;30092532
23;4;39;26;0;30092532
23;4;39;26;0;30092532
23;4;39;26;0;30092532
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
45;37;47;22;10;30092539
0;67;78;11;20;30092541
0;67;78;11;20;30092541
42;0;24;19;0;30092542
42;0;24;19;0;30092542
42;0;24;19;0;30092542
42;0;24;19;0;30092542
25;0;27;12;10;30092543
27;7;21;15;20;30092544
27;7;21;15;20;30092544
27;7;21;15;20;30092544
27;7;21;15;20;30092544
27;7;21;15;20;30092544
27;7;21;15;20;30092544
12;14;48;24;20;30092546
12;14;48;24;20;30092546
12;14;48;24;20;30092546
12;14;48;24;20;30092546
12;14;48;24;20;30092546
12;14;48;24;20;30092546
12;14;48;24;20;30092546
23;21;68;22;20;30092548
23;21;68;22;20;30092548
23;21;68;22;20;30092548
23;21;68;22;20;30092548
23;21;68;22;20;30092548
6;0;6;16;0;30092554
6;0;6;16;0;30092554
6;0;6;16;0;30092554
6;0;6;16;0;30092554
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
25;3;19;40;30;30092555
0;0;0;1;0;30092556
7;0;33;14;10;30092559
7;0;33;14;10;30092559
8;36;64;13;10;30092560
8;36;64;13;10;30092560
8;36;64;13;10;30092560
8;36;64;13;10;30092560
8;36;64;13;10;30092560
8;36;64;13;10;30092560
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
14;26;48;86;10;30092564
24;0;12;17;0;30092565
24;0;12;17;0;30092565
24;0;12;17;0;30092565
24;0;12;17;0;30092565
40;0;22;10;20;30092567
40;0;22;10;20;30092567
40;0;22;10;20;30092567
40;0;22;10;20;30092567
40;0;22;10;20;30092567
40;0;22;10;20;30092567
92;0;0;13;0;30092570
92;0;0;13;0;30092570
43;10;33;23;0;30092584
43;10;33;23;0;30092584
43;10;33;23;0;30092584
43;10;33;23;0;30092584
43;10;33;23;0;30092584
44;60;100;9;30;30092611
44;60;100;9;30;30092611
44;60;100;9;30;30092611
44;60;100;9;30;30092611
44;60;100;9;30;30092611
44;60;100;9;30;30092611
29;20;40;28;10;30092615
29;20;40;28;10;30092615
29;20;40;28;10;30092615
29;20;40;28;10;30092615
29;20;40;28;10;30092615
29;20;40;28;10;30092615
22;40;60;9;30;30092616
22;40;60;9;30;30092616
22;40;60;9;30;30092616
22;40;60;9;30;30092616
22;40;60;9;30;30092616
25;22;44;12;10;30092617
23;14;33;22;10;30092619
23;14;33;22;10;30092619
23;14;33;22;10;30092619
23;14;33;22;10;30092619
23;14;33;22;10;30092619
23;14;33;22;10;30092619
23;14;33;22;10;30092619
37;7;21;19;10;30092623
37;7;21;19;10;30092623
37;7;21;19;10;30092623
37;7;21;19;10;30092623
37;7;21;19;10;30092623
37;7;21;19;10;30092623
24;18;35;21;0;30092629
24;18;35;21;0;30092629
24;18;35;21;0;30092629
24;18;35;21;0;30092629
12;0;0;8;0;30092658
12;0;0;8;0;30092658
12;0;0;8;0;30092658
12;0;0;8;0;30092658
12;0;0;8;0;30092658
5;18;29;19;0;30092659
5;18;29;19;0;30092659
5;18;29;19;0;30092659
5;18;29;19;0;30092659
75;0;0;4;0;30092662
75;0;0;4;0;30092662
11;0;0;9;0;30092663
11;0;0;9;0;30092663
0;0;25;4;10;30092664
0;0;25;4;10;30092664
0;0;25;4;10;30092664
0;0;25;4;10;30092664
8;0;9;12;0;30092667
8;0;9;12;0;30092667
8;0;9;12;0;30092667
8;0;9;12;0;30092667
35;15;45;23;0;30092668
35;15;45;23;0;30092668
35;15;45;23;0;30092668
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
52;26;29;33;10;30092669
15;0;9;26;0;30092670
15;0;9;26;0;30092670
15;0;9;26;0;30092670
15;0;9;26;0;30092670
15;0;9;26;0;30092670
15;0;9;26;0;30092670
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
40;19;48;30;10;30092671
74;19;38;19;0;30092672
74;19;38;19;0;30092672
74;19;38;19;0;30092672
74;19;38;19;0;30092672
62;0;11;13;0;30092675
8;12;25;12;0;30092684
8;12;25;12;0;30092684
8;12;25;12;0;30092684
8;12;25;12;0;30092684
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
39;32;44;28;0;30092687
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
29;7;23;34;0;30092688
30;6;59;20;30;30092691
30;6;59;20;30;30092691
30;6;59;20;30;30092691
30;6;59;20;30;30092691
30;6;59;20;30;30092691
30;6;59;20;30;30092691
30;6;59;20;30;30092691
57;0;27;14;10;30092692
57;0;27;14;10;30092692
57;0;27;14;10;30092692
38;8;25;13;10;30092695
38;8;25;13;10;30092695
38;8;25;13;10;30092695
38;8;25;13;10;30092695
38;8;25;13;10;30092695
38;8;25;13;10;30092695
38;8;25;13;10;30092695
67;0;0;3;0;30092699
23;25;50;13;10;30092706
23;25;50;13;10;30092706
23;25;50;13;10;30092706
23;25;50;13;10;30092706
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
27;10;38;22;10;30092707
6;6;18;17;10;30092709
6;6;18;17;10;30092709
6;6;18;17;10;30092709
6;6;18;17;10;30092709
6;6;18;17;10;30092709
6;6;18;17;10;30092709
6;6;18;17;10;30092709
67;0;0;3;0;30092710
89;0;0;9;0;30092712
23;5;26;22;10;30092715
23;5;26;22;10;30092715
23;5;26;22;10;30092715
23;5;26;22;10;30092715
23;5;26;22;10;30092715
15;0;8;13;0;30092716
35;0;22;20;0;30092717
35;0;22;20;0;30092717
35;0;22;20;0;30092717
35;0;22;20;0;30092717
35;0;22;20;0;30092717
7;17;50;15;20;30092729
7;17;50;15;20;30092729
7;17;50;15;20;30092729
7;17;50;15;20;30092729
0;0;0;0;0;30092735
0;0;0;0;0;30092735
69;0;0;13;0;30092736
69;0;0;13;0;30092736
69;0;0;13;0;30092736
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
24;0;44;21;10;30092742
10;15;50;21;10;30092744
10;15;50;21;10;30092744
10;15;50;21;10;30092744
10;15;50;21;10;30092744
10;15;50;21;10;30092744
10;15;50;21;10;30092744
10;15;50;21;10;30092744
22;0;0;18;0;30092745
22;0;0;18;0;30092745
22;0;0;18;0;30092745
22;0;0;18;0;30092745
22;0;0;18;0;30092745
22;0;0;18;0;30092745
20;7;48;30;0;30092749
20;7;48;30;0;30092749
20;7;48;30;0;30092749
20;7;48;30;0;30092749
0;0;0;2;0;30092750
0;0;0;2;0;30092750
0;0;0;2;0;30092750
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
23;6;22;22;0;30092760
7;36;57;15;0;30092765
38;0;20;8;10;30092770
38;0;20;8;10;30092770
38;0;20;8;10;30092770
38;0;20;8;10;30092770
60;43;71;10;10;30092771
10;14;14;10;0;30092773
10;14;14;10;0;30092773
10;14;14;10;0;30092773
10;14;14;10;0;30092773
56;0;0;9;0;30092777
56;0;0;9;0;30092777
56;0;0;9;0;30092777
0;0;0;3;0;30092779
22;26;48;27;20;30092781
22;26;48;27;20;30092781
22;26;48;27;20;30092781
22;26;48;27;20;30092781
22;26;48;27;20;30092781
38;10;38;24;10;30092782
38;10;38;24;10;30092782
38;10;38;24;10;30092782
38;10;38;24;10;30092782
38;10;38;24;10;30092782
48;0;0;21;0;30092813
48;0;0;21;0;30092813
48;0;0;21;0;30092813
48;0;0;21;0;30092813
17;7;37;30;0;30092905
17;7;37;30;0;30092905
17;7;37;30;0;30092905
30;0;0;10;0;30092910
30;0;0;10;0;30092910
30;0;0;10;0;30092910
30;0;0;10;0;30092910
31;25;42;13;0;30092913
31;25;42;13;0;30092913
31;25;42;13;0;30092913
31;25;42;13;0;30092913
31;25;42;13;0;30092913
29;4;18;31;10;30092915
29;4;18;31;10;30092915
29;4;18;31;10;30092915
29;4;18;31;10;30092915
29;4;18;31;10;30092915
29;4;18;31;10;30092915
85;0;20;13;10;30092916
85;0;20;13;10;30092916
85;0;20;13;10;30092916
85;0;20;13;10;30092916
85;0;20;13;10;30092916
85;0;20;13;10;30092916
27;0;11;22;20;30092921
27;0;11;22;20;30092921
27;0;11;22;20;30092921
27;0;11;22;20;30092921
27;0;11;22;20;30092921
36;0;0;14;0;30092922
36;0;0;14;0;30092922
36;0;0;14;0;30092922
36;0;0;14;0;30092922
36;0;0;14;0;30092922
3;33;67;31;20;30092924
3;33;67;31;20;30092924
36;9;27;25;20;30092927
36;9;27;25;20;30092927
36;9;27;25;20;30092927
36;9;27;25;20;30092927
36;9;27;25;20;30092927
36;9;27;25;20;30092927
36;9;27;25;20;30092927
81;0;7;16;0;30092966
81;0;7;16;0;30092966
81;0;7;16;0;30092966
81;0;7;16;0;30092966
81;0;7;16;0;30092966
81;0;7;16;0;30092966
12;0;36;25;20;30092972
12;0;36;25;20;30092972
12;0;36;25;20;30092972
12;0;36;25;20;30092972
12;0;36;25;20;30092972
12;0;36;25;20;30092972
29;6;44;21;10;30092973
29;6;44;21;10;30092973
29;6;44;21;10;30092973
29;6;44;21;10;30092973
60;12;25;10;0;30092979
60;12;25;10;0;30092979
60;12;25;10;0;30092979
38;29;43;8;20;30092980
38;29;43;8;20;30092980
38;29;43;8;20;30092980
38;29;43;8;20;30092980
25;100;100;4;10;30092981
